"","N1","N2","O1","O2","P1","P2","Q1","Q2","R1","W1","W2","W3","W4"
"CAGL0E06138g",22090,25797,39618,20616,23480,18649,31252,11177,34175,14975,15971,2723,3256
"CAGL0E03223g",962,573,1391,1069,1170,1027,889,868,1063,495,646,134,111
"CAGL0E03498g",52,58,42,29,43,52,44,31,24,23,22,339,300
"CAGL0E01155g",149,80,256,325,179,311,131,187,108,256,309,90,77
"CAGL0E06556g",731,565,937,547,830,689,639,381,760,364,365,257,185
"CAGL0E02695g",669,583,556,375,666,522,601,308,509,185,230,926,864
"CAGL0E03850g",2667,1725,1200,1076,7410,7124,2209,1527,1533,2198,2639,1056,970
"CAGL0E06644g",14,11,25,14,2685,2198,32,44,912,917,1043,62,59
"CAGL0E00297r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0E00627g",414,412,482,371,435,440,423,282,388,88,108,190,163
"CAGL0E01551g",510,429,536,471,470,625,543,419,373,379,419,429,478
"CAGL0E05170g",845,1394,767,490,788,629,963,527,399,232,258,2157,1935
"CAGL0E02255g",9104,4982,16150,11656,10838,11499,8774,6639,15308,6368,7607,1823,1751
"CAGL0E00957g",1124,1200,1137,790,1105,1031,1370,738,1020,483,514,1107,1012
"CAGL0E03091r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0E02497g",496,553,568,451,560,562,652,409,462,284,310,386,353
"CAGL0E02717g",812,646,986,811,882,837,798,548,796,532,601,150,138
"CAGL0E04598g",1163,1170,1321,1362,1215,1539,1325,1037,1042,568,587,1390,1289
"CAGL0E06512g",1599,1813,1415,863,1612,1415,1886,1056,1082,609,616,3742,3831
"CAGL0E02651g",104,112,46,38,92,103,96,37,34,43,28,1096,1093
"CAGL0E05192g",178,219,186,161,181,212,228,143,109,131,144,744,682
"CAGL0E06116g",390,280,348,250,242,245,315,190,234,81,82,553,499
"CAGL0E04158g",165,162,254,275,295,333,263,183,335,203,266,72,70
"CAGL0E01287g",4754,4588,4539,3074,3390,3555,4449,3242,2800,2426,2731,7511,7480
"CAGL0E05236g",111,95,128,126,120,105,117,77,85,86,99,153,136
"CAGL0E02805g",759,760,846,518,766,610,939,460,765,242,305,413,358
"CAGL0E05060g",1243,1146,1630,1111,1366,1236,1561,963,1369,539,608,633,565
"CAGL0G09933g",243,157,297,165,254,198,258,125,234,108,99,59,50
"CAGL0G06600g",911,864,899,726,635,706,879,718,630,517,607,1652,1639
"CAGL0G09493g",1031,856,1015,692,1086,943,1089,652,844,324,306,419,400
"CAGL0G01276g",766,480,1094,856,816,831,650,658,815,659,698,207,199
"CAGL0G02365g",444,475,386,253,433,403,492,267,299,137,155,612,577
"CAGL0G04389g",732,585,768,621,735,739,808,425,669,366,391,217,175
"CAGL0G00176g",2513,2558,2777,1980,2696,2525,2683,1436,2343,1317,1447,2203,1997
"CAGL0G04961g",529,433,513,260,544,278,571,216,369,124,153,116,110
"CAGL0G01188g",851,583,870,715,923,889,736,600,589,463,540,369,317
"CAGL0G05269g",201,90,8,6,611,771,9,10,0,4,17,4649,4932
"CAGL0G08954g",1126,1056,983,1013,1725,2072,1017,781,887,548,623,1017,937
"CAGL0G00968g",466,501,425,329,412,493,464,336,337,220,315,1078,936
"CAGL0G00286g",11340,8822,10900,9554,11776,12072,6942,5162,5399,4084,4580,5871,5406
"CAGL0G09713g",17314,12986,24274,13780,17950,14180,17622,9285,20830,8171,9584,838,981
"CAGL0G01991g",2406,1389,3682,2984,2726,2976,2052,2066,2665,1882,2187,357,263
"CAGL0G06864g",347,285,311,220,317,342,253,182,290,67,74,110,79
"CAGL0G07249g",1019,930,942,950,1000,1288,898,710,819,500,605,538,473
"CAGL0G04675g",1437,1281,1748,1241,1584,1792,1586,1263,1017,938,1066,1847,1724
"CAGL0G05005g",460,394,505,319,486,434,412,242,357,186,226,291,274
"CAGL0G08085g",1157,1024,1097,729,825,747,961,463,930,426,428,159,147
"CAGL0G05896g",3184,2563,3529,4000,3006,3901,3042,3039,2929,1822,2031,3474,3063
"CAGL0G10219g",36,39,60,59,41,89,46,71,26,49,49,30,31
"CAGL0G05874g",661,419,998,688,716,612,662,595,667,371,427,90,72
"CAGL0G01584g",1179,968,1231,938,1029,1061,1109,803,1096,549,656,571,551
"CAGL0G03003g",4334,3051,6211,4170,4878,4064,4000,2967,5541,2004,1973,141,121
"CAGL0G03135g",328,227,418,273,350,338,275,221,254,127,172,131,109
"CAGL0G08778g",813,535,1228,892,942,923,807,689,919,506,610,141,141
"CAGL0G08976r",0,0,0,0,0,2,0,0,0,0,1,0,0
"CAGL0G06402g",1346,1352,2039,1234,1657,1354,1645,919,2184,550,600,1544,1596
"CAGL0G06006g",299,231,155,156,434,528,244,184,58,76,107,1894,1781
"CAGL0G08690g",1282,1490,1184,874,1038,1043,1468,843,887,459,509,1331,1279
"CAGL0G07381g",779,667,883,654,718,745,784,629,805,416,447,409,385
"CAGL0G00352g",290,248,339,210,303,299,311,206,234,146,157,194,226
"CAGL0G00484g",1038,465,1601,1070,1311,950,888,727,1099,536,610,42,35
"CAGL0G06424g",608,827,902,545,646,732,708,295,554,543,632,570,841
"CAGL0G08173g",44008,32040,57917,41776,45565,44758,43037,26349,56013,27663,33547,2087,2121
"CAGL0G07645g",0,0,0,2,1,0,2,0,0,1,0,1,2
"CAGL0G02827g",1202,1102,1206,1128,1155,1416,1378,960,1146,601,655,1702,1678
"CAGL0G10131g",5498,4673,6767,3949,4558,3850,5292,3159,4751,1809,1891,3211,3004
"CAGL0G05984g",22,17,41,21,29,29,19,9,14,10,11,46,29
"CAGL0G03641g",3218,2462,3960,3570,3233,3944,3569,2750,3415,2275,2565,1248,1254
"CAGL0G06710g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G04719g",592,614,635,390,669,559,755,409,588,192,203,430,308
"CAGL0F01309r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0F06721g",1225,1082,1479,1133,1287,1352,1452,901,1219,688,810,936,883
"CAGL0F06787g",486,480,514,385,504,517,588,393,444,235,272,680,629
"CAGL0F01265g",2416,1987,1519,1095,2118,2008,1893,1424,1847,650,634,1736,1578
"CAGL0F06369g",1828,1863,1727,1171,1473,1532,2141,1177,2123,701,789,1685,1522
"CAGL0C03487g",456,393,575,458,526,455,503,353,425,238,299,291,347
"CAGL0C05049g",2002,2218,2429,1462,1864,1781,2500,1106,2009,924,969,1470,1509
"CAGL0C01177g",1086,985,1409,891,1179,1061,1254,710,1101,594,682,613,581
"CAGL0C00451g",1011,998,726,502,1055,1081,842,508,454,401,464,2242,2239
"CAGL0C05115g",967,1201,1093,1024,914,932,2026,2334,854,325,389,156,128
"CAGL0C04433g",1883,1692,1854,1424,1863,1729,2126,1269,1660,876,1008,855,781
"CAGL0C02849g",685,591,641,531,603,722,709,469,477,356,425,670,673
"CAGL0C04411g",8241,4665,8723,6133,7582,7093,7618,4831,6605,2738,3313,2405,2203
"CAGL0C01925g",942,651,1325,940,1100,986,929,675,878,538,613,147,134
"CAGL0C01837g",336,342,454,296,396,403,323,148,315,195,205,321,372
"CAGL0C01705g",949,840,1028,857,773,1106,803,657,504,1005,1073,3507,3489
"CAGL0C01617g",9,4,23,17,21,11,10,10,13,7,4,7,5
"CAGL0C02167g",1354,1205,1489,1466,1420,1770,1597,1247,1251,983,998,1589,1488
"CAGL0C03531g",509,321,752,506,549,564,437,368,577,367,461,53,50
"CAGL0C04048g",3264,2781,3550,2481,3416,3517,3198,1844,2958,1544,1666,2207,2239
"CAGL0C00759g",1800,1199,2300,1728,1972,1771,1732,1366,1647,819,869,258,212
"CAGL0C00605g",566,452,585,479,511,518,507,374,436,333,387,294,325
"CAGL0C04961g",568,533,789,565,545,516,683,349,621,365,383,753,730
"CAGL0C03575g",14,2,0,3,2,2,5,6,1,0,1,5,4
"CAGL0C00539g",918,709,610,449,755,699,756,391,572,226,237,1066,1028
"CAGL0C05071g",570,512,632,420,700,578,601,298,616,316,357,1048,840
"CAGL0C04807g",1354,1147,1956,1354,1504,1735,1432,893,1242,1078,1148,896,930
"CAGL0C03135g",828,695,902,649,845,824,937,485,665,332,384,334,332
"CAGL0C04631g",352,344,380,298,348,321,380,300,232,198,230,315,317
"CAGL0C04235g",799,633,1254,1081,960,1121,899,669,1029,782,773,395,417
"CAGL0C03850g",645,659,501,337,507,492,627,255,278,304,333,1166,1205
"CAGL0C00253g",39,33,60,31,27,43,32,15,31,10,14,30,21
"CAGL0C00968g",994,943,1240,970,971,1050,1024,755,948,513,530,779,689
"CAGL0C05511g",2216,1946,2284,1542,2716,2265,1940,949,1450,902,1016,1513,1381
"CAGL0C00627g",436,429,390,285,410,411,393,253,376,230,285,654,597
"CAGL0C00407g",744,612,588,364,712,602,663,421,500,262,288,934,778
"CAGL0C04609g",599,722,414,309,469,517,699,341,270,301,391,2120,2011
"CAGL0C01435g",351,296,464,378,460,573,437,354,345,292,365,234,262
"CAGL0C02623g",2417,1785,3004,2322,2102,1880,2070,1808,2196,1001,1256,2636,2703
"CAGL0C05291g",1126,994,1416,1029,1283,1274,1295,837,1096,623,651,847,780
"CAGL0C01639g",2780,1532,4143,3472,3129,3248,2182,2267,2928,2097,2391,73,72
"CAGL0D04246g",302,197,305,209,272,295,317,201,226,163,169,242,212
"CAGL0D04972g",1059,1181,830,552,965,888,1082,583,588,446,432,2427,2225
"CAGL0D01232g",1036,1028,867,678,1060,1216,1123,679,763,578,650,2316,2283
"CAGL0D06270g",324,224,362,261,326,298,237,176,313,117,156,255,287
"CAGL0D05456g",3,6,4,2,4,2,1,2,1,1,1,3,7
"CAGL0D02464g",367,455,404,280,380,324,481,191,329,181,192,372,372
"CAGL0D05434g",4327,3386,2405,1787,2960,3418,3817,3067,2584,1423,1470,4706,4426
"CAGL0D04136g",623,685,744,621,642,775,588,453,507,472,566,635,605
"CAGL0D03762g",0,0,2,0,0,1,1,0,0,0,0,4,3
"CAGL0D05808g",3099,3097,3234,2189,2667,2618,3087,1758,2521,1372,1489,2395,2266
"CAGL0D00748g",758,672,1062,449,695,437,790,405,770,287,369,462,553
"CAGL0D02420g",126,122,92,87,131,149,124,75,83,67,76,385,429
"CAGL0D04620g",1743,1111,2115,1429,2385,1979,1260,759,1554,505,574,1261,1149
"CAGL0D05016g",1270,696,1727,1466,1383,1403,1075,1037,1310,851,944,148,135
"CAGL0D01144g",905,759,1016,515,903,648,1028,498,707,360,350,459,428
"CAGL0D05214g",14171,9909,18754,14705,14412,16161,13737,9358,17889,9246,10361,575,633
"CAGL0D01914g",1153,1010,1196,779,1156,998,1204,697,986,460,594,759,682
"CAGL0D01584g",438,339,285,186,245,217,339,171,173,109,118,315,267
"CAGL0D04356g",2474,2080,1314,1131,1232,1459,1438,1176,596,547,694,2272,2209
"CAGL0D02970g",252,193,371,298,291,318,297,283,248,250,268,99,75
"CAGL0D02882g",823,778,788,574,809,741,910,495,760,293,346,648,588
"CAGL0D05544g",2277,1776,2975,2129,2301,2201,1992,1526,2182,1052,1065,1392,1301
"CAGL0D02904g",1065,723,1420,880,1558,1237,1135,753,989,423,437,189,145
"CAGL0D03718g",4157,3547,5410,3804,4328,4044,3747,2712,4657,1778,2053,272,231
"CAGL0D01628g",367,302,371,272,340,307,351,240,344,148,191,177,163
"CAGL0D06358r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0D03982g",1184,1589,906,595,1004,1140,1205,601,572,394,472,3664,3649
"CAGL0D04394g",146,126,162,159,166,192,148,123,157,133,134,138,110
"CAGL0D05302g",669,840,907,750,720,856,743,423,706,437,542,571,646
"CAGL0D01738g",1050,1006,1490,1075,1000,1105,1276,791,1182,679,775,442,429
"CAGL0E03740g",446,420,487,375,471,444,520,347,442,203,199,600,589
"CAGL0E04312g",2566,1776,2035,1718,2528,2638,1743,1311,1396,950,1123,3190,3021
"CAGL0E03421g",0,0,1,0,0,0,0,0,0,0,0,0,0
"CAGL0E01705g",5807,4020,474,499,6016,6367,2362,2128,513,2384,3238,2159,2009
"CAGL0E01001g",1582,1501,1723,1317,1512,1675,1688,1260,1319,771,826,1707,1477
"CAGL0C05401g",0,0,0,1,0,0,0,0,0,0,0,2,0
"CAGL0C03597g",1784,2088,1328,1148,1698,1820,1848,1288,1180,1028,1082,4560,4351
"CAGL0C01551g",632,552,434,393,484,548,600,399,380,170,196,622,540
"CAGL0C00341g",547,480,592,410,545,571,686,364,547,277,301,236,210
"CAGL0C03608g",4121,3355,4216,3152,3665,3672,3745,2420,3294,1677,1928,2878,2515
"CAGL0C01815g",1323,1340,1184,991,1027,1252,1253,931,836,570,645,2443,2348
"CAGL0C01947g",8666,7163,11803,8006,9372,8375,9037,5275,10100,3937,4372,1881,1801
"CAGL0B02137r",6,2,5,7,6,11,6,9,293,6,15,16,32
"CAGL0B02585g",5653,4763,6952,6167,5817,6936,5155,3683,5489,2960,3373,2176,2107
"CAGL0B01881g",1738,1165,2293,1772,1823,1566,1550,1155,1863,877,972,86,79
"CAGL0B04719g",206,174,243,190,208,177,198,97,233,101,112,165,155
"CAGL0B02453g",1599,1335,610,457,761,846,1214,845,543,388,447,887,856
"CAGL0B02882g",1948,1488,104,92,2334,1882,912,374,76,84,113,1016,1085
"CAGL0E01881g",1343,1305,515,382,856,822,965,519,136,108,100,2819,2721
"CAGL0E01595g",660,399,786,411,623,460,494,353,559,261,316,109,72
"CAGL0E02079g",1647,1188,1927,1295,1221,1270,1861,1333,1709,795,781,884,845
"CAGL0E04950g",476,404,635,413,523,492,596,269,532,230,249,249,230
"CAGL0E02211g",21,32,36,13,41,33,47,16,27,15,18,22,20
"CAGL0E02519g",300,317,359,271,373,328,427,269,205,454,556,483,377
"CAGL0E04840g",11,7,9,5,1,4,5,5,10,3,5,30,31
"CAGL0E03245g",12887,5505,19440,15048,14300,14284,7950,9063,12328,7336,8561,188,178
"CAGL0E01089g",405,313,345,187,337,236,362,203,263,119,109,295,287
"CAGL0E06358g",50558,39904,58957,47563,55302,64309,48563,41754,51077,21369,25295,46626,40279
"CAGL0E04906g",924,1141,1060,657,1028,1005,1456,817,1838,590,659,1403,1395
"CAGL0E02475g",3910,3038,3875,2538,3923,3452,3792,2203,3083,1123,1216,1708,1560
"CAGL0E00539g",331,268,378,284,267,368,309,227,308,250,286,218,206
"CAGL0E05742g",3402,2548,4358,2987,3491,3338,3529,2189,3649,1546,1621,1058,918
"CAGL0E03784g",461,391,435,351,456,436,420,327,394,158,154,354,361
"CAGL0E06490g",3288,3524,4446,2508,3529,3149,4990,3161,3775,1562,1684,2463,2353
"CAGL0E05126g",431,315,518,362,387,329,373,227,325,189,279,112,128
"CAGL0E02761g",576,527,605,487,564,649,635,425,523,421,472,773,762
"CAGL0E05544r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G10153g",4198,3140,4839,3142,3573,2851,4044,2627,3581,1564,1855,2929,2893
"CAGL0G05940g",27881,19095,36867,26086,28246,27956,27341,18547,33921,19187,21710,677,730
"CAGL0G09977g",4084,3953,1739,1101,3243,3141,2447,973,1086,686,697,10025,10045
"CAGL0G03905g",82,101,146,146,335,405,121,83,125,76,108,62,40
"CAGL0G00374g",1080,762,1373,1023,1185,1115,1003,654,1092,538,546,355,302
"CAGL0G09603g",339,207,326,267,179,204,277,216,107,93,128,710,688
"CAGL0G02629g",896,393,1296,1004,1002,894,720,711,974,601,666,34,33
"CAGL0F00407g",5813,3449,6398,4156,6469,5289,3457,2643,4556,2126,2434,156,155
"CAGL0F07051g",740,765,786,555,747,668,815,426,761,393,444,955,907
"CAGL0F03443g",508,565,442,416,485,557,583,383,481,209,245,432,351
"CAGL0G08932g",763,784,682,517,622,746,767,458,553,473,523,1560,1547
"CAGL0F06677g",3,2,12,10,4,7,1,2,1,2,3,38,33
"CAGL0F05203g",272,224,282,189,288,245,247,170,202,97,95,116,111
"CAGL0F03883g",2337,1910,2858,1975,2659,2586,2225,1380,2167,790,882,2935,3016
"CAGL0F06523g",1445,924,2062,1300,1740,1263,1272,1019,1450,628,707,103,117
"CAGL0F07755g",425,400,744,531,436,469,556,248,664,275,279,65,71
"CAGL0F04015g",444,432,573,360,481,398,515,260,446,111,141,139,103
"CAGL0G06578g",431,430,509,304,478,320,509,231,429,179,219,298,281
"CAGL0F01529g",3027,2835,3677,2361,3648,3663,3390,2086,2855,1464,1426,2384,2346
"CAGL0G07403g",2874,2177,3950,2660,3125,2635,2844,1872,2818,1204,1303,2002,1689
"CAGL0G10043g",2421,1631,3728,2724,2826,2654,2718,2069,3157,1676,1883,304,286
"CAGL0E03894g",19,11,35,27,9,17,27,20,7,22,30,14,16
"CAGL0E02607g",1125,1055,1132,715,1140,927,1286,704,854,533,549,1280,1381
"CAGL0E02013g",16753,13962,23358,15482,17390,16461,18444,10240,24140,9287,10844,207,217
"CAGL0E05478g",2974,1530,4065,2857,3308,2812,2541,2288,2873,1645,1867,51,39
"CAGL0E05038g",1845,1452,1932,1258,1937,1861,1915,1185,1702,747,773,934,869
"CAGL0E03069g",2833,1240,4167,3017,3141,2622,2116,1917,2850,1459,1635,68,77
"CAGL0E05016g",4109,3021,6121,4199,4044,4312,3797,2539,4943,3041,3423,898,770
"CAGL0E02937g",840,470,1461,1270,927,1074,735,663,1020,1078,1175,57,72
"CAGL0E06270g",1222,965,1158,805,1260,1184,1325,887,1069,603,690,733,772
"CAGL0E03311g",800,750,805,654,871,849,848,572,627,387,468,854,882
"CAGL0E00561g",2330,2050,2554,1790,2333,2292,2170,1464,2037,1029,1104,1696,1511
"CAGL0E05940g",3212,2617,2583,1707,2889,2618,2857,1578,2098,870,907,1408,1181
"CAGL0E01837g",1214,756,604,489,769,754,584,395,253,181,242,11757,12197
"CAGL0E00407g",652,470,612,464,621,562,602,422,549,323,349,740,715
"CAGL0J10098g",483,404,436,433,496,560,424,270,320,184,252,452,478
"CAGL0G09295g",1227,958,1313,887,1252,1030,1174,796,985,481,524,572,447
"CAGL0F06985g",454,397,474,323,441,393,407,260,314,243,206,259,226
"CAGL0I05940g",1574,1442,1536,1232,3258,3674,1621,1007,1240,791,927,897,808
"CAGL0H05357g",663,554,697,471,593,569,648,405,550,295,350,817,677
"CAGL0J04730r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G03531g",126,85,40,39,67,82,42,36,26,22,23,147,130
"CAGL0F04851g",1817,2674,2438,1800,1341,1414,2182,867,1838,1442,1636,2497,2959
"CAGL0I00968g",1042,1153,1064,713,1110,827,1322,607,1116,362,378,579,496
"CAGL0H09130g",3039,2433,3944,2932,2770,2964,2334,1470,1955,1010,1026,1863,1600
"CAGL0J11616g",2,1,2,0,0,0,1,0,0,0,0,5,4
"CAGL0G07084g",581,479,664,473,567,559,597,434,539,293,329,226,201
"CAGL0F00187g",191,90,159,134,465,1015,163,155,76,88,97,359,325
"CAGL0I01914g",545,369,578,384,829,713,439,250,422,197,223,1024,1020
"CAGL0H07139g",273,235,266,220,287,266,311,171,233,125,152,262,216
"CAGL0G06336g",2078,1476,2503,1571,2217,2008,1784,968,1842,846,909,1077,1059
"CAGL0F03113g",562,646,430,304,474,544,617,293,339,213,267,1827,1678
"CAGL0I10967g",6963,7091,8673,5919,7492,7553,8317,5851,8331,4459,4528,5419,5041
"CAGL0H05445g",32391,28164,35143,29807,28547,36298,31573,24042,29454,19982,21331,50472,43734
"CAGL0G03619g",358,412,269,255,320,262,437,222,249,108,104,433,388
"CAGL0F01419g",195,190,356,227,300,224,194,79,238,106,104,52,59
"CAGL0I10428g",1433,1311,1530,1093,1362,1347,1608,1064,1465,600,620,874,728
"CAGL0H07557g",1236,1098,1177,1007,1019,1101,1288,1109,969,659,776,1219,1130
"CAGL0G06226g",853,749,812,556,758,682,941,510,842,332,339,246,180
"CAGL0F08767g",2,1,0,0,0,0,3,5,1,0,0,6,6
"CAGL0I02574g",1887,1150,2817,2387,2753,3110,1575,1549,1973,773,954,334,302
"CAGL0H08459g",839,640,724,508,774,697,838,469,546,356,352,432,437
"CAGL0G08195g",805,573,828,631,802,892,812,631,580,534,706,760,754
"CAGL0F02739g",1178,1075,1305,923,1100,1015,1360,757,1257,494,525,531,438
"CAGL0I08855g",746,739,843,529,674,715,706,451,608,418,480,383,319
"CAGL0H04983g",341,434,278,192,1522,1603,421,226,263,71,76,1830,1397
"CAGL0G09845g",445,354,627,525,512,454,506,388,494,320,317,166,147
"CAGL0F01925g",1108,663,1664,1408,1241,1404,1117,1123,1191,1019,1189,130,101
"CAGL0I06028g",465,465,449,339,386,375,472,214,335,187,194,511,489
"CAGL0H06963g",597,486,762,529,633,544,619,492,592,362,413,212,193
"CAGL0G09317g",918,570,1132,878,1032,1005,854,736,900,507,622,121,120
"CAGL0F01287g",3064,2478,3276,2862,3408,3884,2347,2014,1837,1684,1878,3951,3739
"CAGL0I05214g",723,847,607,457,623,644,864,463,614,279,264,949,984
"CAGL0H06655g",442,464,512,340,449,400,384,242,372,201,261,446,436
"CAGL0G07733g",694,552,716,529,709,669,695,447,581,263,316,632,579
"CAGL0F05137g",83,56,39,21,253,153,31,16,25,9,18,65,143
"CAGL0I01562g",2106,2040,2406,1463,2282,1668,2295,883,1719,751,797,1527,1439
"CAGL0H04961g",4478,3754,4671,2712,4215,3452,4146,2204,4400,1275,1242,3120,2770
"CAGL0G09273g",57,69,130,82,173,153,113,21,255,176,183,215,194
"CAGL0G07777g",1590,1472,1795,1185,1562,1366,1683,857,1499,686,699,1269,1136
"CAGL0G04653g",505,463,726,606,655,879,596,495,491,573,544,484,463
"CAGL0G02233g",209,168,243,196,243,238,204,151,171,137,156,212,226
"CAGL0G07931g",690,570,935,574,853,859,749,489,523,321,387,496,491
"CAGL0F04741g",1257,1368,844,505,916,812,1138,448,632,332,353,1107,1034
"CAGL0G06248g",2194,1307,3423,2741,2578,2654,2045,2027,2467,1310,1597,143,144
"CAGL0G09229g",0,0,1,0,1,0,0,0,0,0,0,2,1
"CAGL0G01408g",33,37,32,44,45,46,52,25,55,9,18,75,76
"CAGL0G08558g",1589,1255,1867,1298,1626,1651,1611,972,1649,1015,1135,690,637
"CAGL0G08470g",322,269,348,235,320,349,285,212,297,159,166,176,138
"CAGL0H02343g",383,298,404,275,345,415,392,274,298,224,248,615,627
"CAGL0H02211g",459,341,504,371,515,447,434,301,418,271,273,131,122
"CAGL0I05610g",57,75,20,12,99,77,75,25,17,6,15,334,407
"CAGL0H06699g",1531,1287,1181,898,938,928,1167,1042,671,339,425,3580,3508
"CAGL0G02871g",2,0,1,0,2,1,1,0,0,0,2,0,0
"CAGL0H06259g",1091,1025,885,541,910,830,896,554,732,289,343,1373,1291
"CAGL0G05137r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H01683g",635,480,768,462,684,621,595,377,561,260,265,253,217
"CAGL0G09537g",139,126,175,144,183,167,121,90,149,109,99,116,155
"CAGL0H06039g",2,1,4,0,0,0,1,0,0,0,0,0,0
"CAGL0H05115g",165,77,147,88,130,160,109,78,85,72,69,77,58
"CAGL0H01903r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H03729g",910,806,825,734,756,842,959,620,820,442,611,960,939
"CAGL0I05720g",5948,5125,8568,6951,6870,8581,6746,4975,5913,3917,4496,3214,2952
"CAGL0G04213g",3870,3125,4516,3360,4371,4362,4013,2680,3627,2035,2467,1229,1185
"CAGL0H04807g",721,452,938,702,787,749,642,514,715,489,476,69,67
"CAGL0I00484g",2120,1609,2207,1794,2658,2543,1973,1029,1521,1094,1191,1760,1174
"CAGL0H05929g",2515,1672,2933,2224,2417,2532,2183,1644,2290,1071,1253,470,431
"CAGL0I05412g",2358,1710,2621,2015,2286,2142,2227,1391,2505,903,997,956,961
"CAGL0G06314g",750,699,830,469,731,628,1061,630,679,255,280,1288,1198
"CAGL0H05137g",15735,9310,17805,12295,15959,15400,10146,9240,11765,7075,8615,714,587
"CAGL0I02486g",117385,96776,118193,68824,116408,95507,96542,57857,111379,32857,38770,64552,55658
"CAGL0G06028g",1309,1276,1790,1366,1721,1825,1182,663,1319,790,1023,1207,1159
"CAGL0H04873g",249,189,216,207,450,432,355,278,299,48,76,642,602
"CAGL0I02618r",0,0,0,1,0,0,0,0,0,0,0,0,0
"CAGL0G05329g",124,87,118,120,109,148,131,109,111,92,112,111,121
"CAGL0H05731g",2342,1867,2863,1762,2444,1918,2344,1314,2218,1106,1246,498,443
"CAGL0G08063g",760,803,590,537,597,844,769,527,518,428,467,1145,1160
"CAGL0H07095g",2173,1890,2546,1507,1884,1647,2203,1061,1994,809,847,1296,1242
"CAGL0H10472g",783,711,820,727,787,955,935,667,714,498,592,1472,1432
"CAGL0H06985g",2719,1501,4250,3061,3352,2907,2303,2094,3096,1202,1336,159,130
"CAGL0H05225g",493,342,402,288,326,322,403,287,308,203,175,456,402
"CAGL0H00352g",125,121,136,88,141,109,110,63,102,40,31,88,95
"CAGL0H01463g",1099,940,1322,852,1207,1006,1429,806,1122,575,534,430,385
"CAGL0H00704g",2255,1189,578,664,537,671,1067,1008,145,161,209,4909,4165
"CAGL0H01661g",6,16,19,11,8,9,31,9,24,6,11,45,36
"CAGL0G08888g",454,376,531,475,433,465,511,358,457,306,322,312,343
"CAGL0I00352g",1280,1225,1380,807,1419,1408,1037,558,1447,805,879,783,848
"CAGL0H10230g",608,538,634,443,537,529,581,364,576,197,209,229,200
"CAGL0G08866g",1252,945,1508,1070,1205,1197,1366,830,1116,656,694,574,472
"CAGL0I01826g",1201,619,1880,1565,1545,1532,1061,1157,1206,899,1113,150,125
"CAGL0H01507g",875,664,931,708,782,795,933,565,978,390,400,332,279
"CAGL0G05742g",963,472,1614,1432,1068,1212,797,840,1141,764,897,98,73
"CAGL0I09438g",492,361,723,498,577,513,501,410,555,323,319,35,42
"CAGL0B00286g",704,282,910,539,1312,1308,261,114,916,285,262,519,401
"CAGL0B00374g",422,255,549,360,464,394,413,313,420,270,281,32,32
"CAGL0B03899g",35,46,38,38,32,46,50,27,32,23,19,54,68
"CAGL0B02761g",473,466,529,384,537,461,490,203,408,198,220,200,170
"CAGL0B01727g",294,325,297,219,227,220,308,229,222,120,133,336,237
"CAGL0B03179g",1078,886,1332,972,1120,1124,1106,745,1182,460,527,540,451
"CAGL0B02343g",102,58,119,81,132,102,60,53,72,73,74,55,28
"CAGL0B01771g",947,714,1230,984,964,1062,1068,811,1013,646,702,243,229
"CAGL0B03047g",10877,9424,12529,7719,12170,11086,12431,7417,12738,4826,4995,3413,2949
"CAGL0B00308g",663,501,789,581,706,742,513,295,621,325,392,386,341
"CAGL0B01507g",765,678,768,500,806,611,856,681,533,326,367,184,133
"CAGL0B01589g",369,331,414,324,385,390,388,219,325,191,246,404,430
"CAGL0B04037g",458,455,462,278,467,375,449,229,393,157,201,359,348
"CAGL0B03465g",151,194,62,49,257,241,141,61,101,48,50,1086,1044
"CAGL0B01903g",899,768,942,887,895,1118,993,724,801,626,788,582,559
"CAGL0B02233g",515,391,567,409,507,532,530,339,489,259,302,367,314
"CAGL0B00528g",1068,826,833,761,1107,1210,1019,889,795,404,432,740,625
"CAGL0B03267g",583,429,700,455,728,751,660,429,476,336,388,587,567
"CAGL0B02739g",894,954,1031,716,900,895,983,511,715,522,521,524,517
"CAGL0B00616g",23,32,33,28,33,56,18,9,22,23,27,55,56
"CAGL0B01309r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0B04741g",672,590,868,622,767,762,828,528,582,379,366,525,517
"CAGL0B03795g",4763,3831,6308,4473,5351,5136,4657,3527,5366,2133,2442,471,451
"CAGL0B00462g",1,5,8,2,4,4,6,7,3,5,8,10,10
"CAGL0B00836g",496,353,403,328,357,307,453,286,285,255,261,185,124
"CAGL0B01265g",31,25,35,21,28,36,23,20,15,16,18,13,12
