"","N1","N2","O1","O2","P1","P2","Q1","Q2","R1","W1","W2","W3","W4"
"CAGL0I07139g",4349,4021,2638,1840,2831,2921,3323,2054,1754,1308,1510,7454,7306
"CAGL0I01760r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0I07579g",4007,3130,5302,3408,3924,3537,4146,2539,4235,1833,2218,894,923
"CAGL0I08987g",628,831,481,447,610,597,860,770,363,163,199,325,231
"CAGL0I00396g",3,1,2,3,6,3,1,0,3,2,0,5,5
"CAGL0I08481g",721,647,1023,881,815,1111,889,779,663,595,694,608,566
"CAGL0I00880g",967,724,1524,1028,1045,912,1221,684,1062,577,650,303,317
"CAGL0I05104g",479,401,739,447,545,541,525,364,420,262,256,321,330
"CAGL0I04752g",3807,3407,6993,4942,5107,5257,4350,2356,5097,3271,3611,471,567
"CAGL0I09636g",433,403,457,304,424,414,434,282,362,225,216,352,298
"CAGL0I04070g",1751,1579,2128,1518,1765,1945,2152,1303,1682,1056,1157,898,751
"CAGL0I10604g",99,72,102,94,189,221,92,60,59,48,52,138,132
"CAGL0I07667g",1229,780,1657,1520,1248,1460,1064,1047,1224,1053,1333,181,179
"CAGL0I02244g",363,265,415,241,344,290,371,180,303,111,176,115,106
"CAGL0I08283g",2515,2498,2126,1425,2169,1989,2310,1369,1714,658,865,1965,2032
"CAGL0I06710g",216,145,201,119,197,169,180,106,153,50,46,110,76
"CAGL0I09218g",972,868,995,733,872,906,1025,677,845,425,415,519,410
"CAGL0I04246g",398,179,474,489,129,212,148,348,43,120,129,331,241
"CAGL0I10200g",0,0,4,2,3,0,0,1,3,3,1,2,5
"CAGL0I08349g",1457,1114,1783,1397,1442,1563,1725,1172,1544,1028,1071,823,760
"CAGL0I05236g",2039,2398,1828,1330,2144,2239,2468,1417,1544,754,763,4550,4500
"CAGL0I04422g",724,579,667,563,575,652,798,442,693,417,435,538,451
"CAGL0I10450g",20,20,16,12,19,26,26,9,13,2,4,8,11
"CAGL0I07535g",1685,1055,2424,1506,1771,1411,1439,1125,1759,729,813,177,173
"CAGL0I01188g",1992,2178,1864,1539,1721,1899,2560,1444,1779,937,1058,1378,1316
"CAGL0I09768g",654,451,678,612,610,731,618,527,555,388,429,516,518
"CAGL0I06919g",760,588,727,532,768,632,702,441,637,353,389,608,532
"CAGL0I06292g",443,427,378,311,290,297,358,259,301,196,235,618,603
"CAGL0I01078g",2709,2782,2672,2191,2514,2762,2695,1798,2225,1464,1754,3186,3290
"CAGL0I09350g",2372,1408,3530,2688,2348,2272,2129,1947,2483,1544,1801,321,250
"CAGL0I07007g",1136,1112,942,699,901,875,1138,634,872,456,488,992,935
"CAGL0I02200g",2107,1999,2057,1432,1828,2074,2143,1184,1373,1034,1135,4252,3989
"CAGL0I09592g",1403,1312,1095,1180,1440,1701,2042,1985,817,647,862,91,102
"CAGL0I05544g",822,769,927,601,810,751,1043,704,841,364,442,352,304
"CAGL0I00594g",6828,5244,7912,6802,6746,7486,6137,4394,7047,2903,3314,1865,1752
"CAGL0I06743g",3779,1770,6544,7792,2880,7549,1761,2918,976,684,838,4665,2635
"CAGL0I03828g",5529,4312,7105,4611,5802,5130,6077,4197,5773,2468,2665,2300,2071
"CAGL0I00726g",8,12,2,5,0,1,5,3,1,1,0,21,11
"CAGL0K01595g",3259,3179,3025,2023,2886,2797,3742,2236,2364,1184,1245,4158,3880
"CAGL0K00253g",813,598,676,518,753,817,430,282,505,443,498,550,500
"CAGL0K07590g",1293,1137,797,629,867,847,1187,772,425,467,499,3458,2815
"CAGL0K10120g",439,416,415,300,429,485,436,283,287,265,282,614,615
"CAGL0K09878g",1162,1086,987,712,1012,1043,935,692,732,623,705,1390,1291
"CAGL0K01177g",791,713,980,773,726,951,878,683,826,415,548,633,636
"CAGL0L06930g",97,103,154,91,78,83,130,55,138,54,53,67,89
"CAGL0L06908g",6260,5445,7411,5692,6083,6623,6064,4302,6177,3287,3536,2805,2522
"CAGL0L08448g",4220,3360,4834,4042,5875,6535,3963,2874,3557,1114,1257,5641,5912
"CAGL0L02299g",3642,4253,3993,2782,3129,3384,3794,2225,2997,1727,2029,3020,3161
"CAGL0L10208g",578,658,489,380,616,608,719,447,444,285,295,1819,1807
"CAGL0L12826g",362,298,411,299,344,346,395,295,328,196,250,262,250
"CAGL0L00913r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0L04224g",905,737,1169,725,1136,1090,1060,639,794,456,478,706,705
"CAGL0L05610g",511,380,507,376,458,465,480,334,438,301,305,227,201
"CAGL0L06600g",347,533,233,173,313,314,320,171,236,79,121,1411,1394
"CAGL0L07216g",6543,6471,8239,4938,6850,5496,7155,3136,7204,2462,2639,1582,1419
"CAGL0L04664g",1868,2274,848,573,1802,1235,1440,605,1148,385,441,2479,2985
"CAGL0L09108g",472,403,419,285,508,478,362,223,307,235,238,743,652
"CAGL0L11110g",2715,2374,2836,2089,2861,2902,2662,1579,2198,1149,1188,3556,3384
"CAGL0L00715g",1894,1628,2167,1290,1927,1588,2027,1047,1770,627,675,911,782
"CAGL0L01815r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0L06622g",3052,2496,1168,748,1842,1667,2566,1445,1194,429,444,1808,1638
"CAGL0L11352g",2996,2596,3584,2490,3123,2998,3324,2122,3005,1443,1608,1694,1531
"CAGL0L01727g",2974,2466,2698,2484,2617,3143,2578,1838,2172,1360,1672,3569,3119
"CAGL0L02057g",1584,1314,2038,1559,1678,1774,1735,1278,1668,1024,1124,939,859
"CAGL0L01111g",3147,3154,3428,2063,3584,3449,3221,2421,3328,1932,2072,2677,2739
"CAGL0L11418g",896,764,976,852,909,1000,830,691,815,524,532,685,614
"CAGL0L05478g",2314,2067,2310,1889,1934,2263,2081,1490,1679,1168,1328,2492,2073
"CAGL0L00495g",13543,18522,18540,11185,12522,12086,20299,11413,33648,8138,7864,5761,5511
"CAGL0L04862g",2428,1887,3036,2514,2499,2651,2434,1883,2498,1424,1554,1307,1136
"CAGL0L11176g",972,665,1144,883,919,856,1043,805,877,624,785,91,93
"CAGL0L01089g",3831,4058,5692,2911,7606,5785,4608,1891,5924,1717,1754,4586,4612
"CAGL0L00297g",2004,1684,2337,1572,2006,1807,1901,1212,1938,785,893,1007,861
"CAGL0L06116g",940,844,950,678,1027,968,861,460,643,467,515,1189,1030
"CAGL0L07964r",0,0,0,1,1,0,0,0,0,0,0,0,0
"CAGL0L06380r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0L12870g",20082,14904,26438,21830,20081,22635,20096,14208,24508,15055,17922,5960,5824
"CAGL0L08536g",0,0,0,0,0,0,1,0,0,0,0,0,0
"CAGL0L00227g",283,227,326,210,374,335,185,128,151,238,246,275,235
"CAGL0L02651g",921,837,1000,620,852,778,1025,562,764,339,361,548,516
"CAGL0L09361g",2,2,0,0,1,0,2,0,1,0,0,3,0
"CAGL0L00649g",421,483,154,117,306,493,342,146,173,109,121,2005,1876
"CAGL0L13046g",650,581,760,664,638,689,671,469,561,253,294,447,429
"CAGL0L05456g",9215,7893,1792,1411,2919,2867,6496,4114,1586,792,984,4176,3737
"CAGL0L09020g",314,228,263,178,235,203,306,198,223,148,173,181,158
"CAGL0L06974g",1532,1577,926,605,1420,1303,1589,822,663,334,402,4431,4444
"CAGL0L00157g",7,4,1,3,11,17,5,2,1,16,14,7,3
"CAGL0L13398r",78248,20222,44096,13855,30730,16536,30209,14200,1437584,27516,43805,51032,191418
"CAGL0L04444g",1328,1194,1563,1182,1382,1381,1540,1017,1406,831,950,571,553
"CAGL0L01507g",1213,1094,1401,944,1313,1140,1373,920,1314,451,462,382,350
"CAGL0L06402g",2562,2164,3244,2098,2551,2333,2534,2209,2171,1121,1237,1641,1415
"CAGL0L07084g",419,360,372,280,382,387,410,300,313,206,217,432,423
"CAGL0L01859g",922,837,985,697,1064,966,991,628,775,611,673,684,565
"CAGL0L07040g",530,470,674,458,444,457,661,485,547,386,476,337,402
"CAGL0L09559r",0,0,0,0,0,0,0,0,0,0,0,0,1
"CAGL0L11946g",974,707,1218,816,1058,803,1167,725,1012,391,439,423,350
"CAGL0J07568g",5231,4391,9795,9239,5027,6452,6038,3726,4176,3276,3640,8092,7188
"CAGL0F00253g",2453,1752,4944,3122,2837,2634,2916,2156,3902,1607,1800,376,274
"CAGL0H03487g",2601,1702,3134,2704,2172,2784,2323,1760,2184,908,983,1114,1003
"CAGL0J01221g",455,294,479,377,437,468,415,396,386,331,310,210,199
"CAGL0F04719g",1150,1236,851,485,1478,1448,1050,522,514,275,380,10628,11365
"CAGL0I03014g",154,121,194,163,155,233,130,127,160,122,151,51,61
"CAGL0J00627g",691,634,882,576,777,699,870,449,710,283,310,737,704
"CAGL0F03641g",252,144,209,155,202,226,138,185,94,64,61,152,129
"CAGL0I09328g",465,486,625,428,581,551,563,354,556,254,295,307,268
"CAGL0J02992g",1378,1120,1463,1178,1286,1498,1252,845,1209,837,969,1040,1050
"CAGL0F04389g",1058,902,1051,690,950,894,1114,577,958,354,389,482,413
"CAGL0I06050g",49969,98150,168559,124947,46560,74216,97011,30727,105520,139065,153509,19233,39385
"CAGL0J10406g",5702,4551,7817,5289,6343,5938,6148,3516,6789,3051,3459,1863,1813
"CAGL0F09141g",0,2,0,1,1,1,0,0,0,0,0,7,0
"CAGL0I01452r",0,0,0,0,0,1,0,0,0,0,0,0,0
"CAGL0H01045g",303,223,428,249,301,284,298,211,255,170,219,210,186
"CAGL0F03223g",1639,1310,1940,1437,1671,1589,1919,1133,1611,817,779,1265,1109
"CAGL0I08217g",2953,2682,3072,1878,3006,2695,3116,1600,2660,1074,1137,1285,1291
"CAGL0F01551g",512,272,717,610,508,542,502,396,506,463,511,88,81
"CAGL0I07337r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H09196g",5914,4784,6652,4973,5789,6194,4796,3097,5130,2993,3162,1465,1343
"CAGL0J01826r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0F02475g",157,111,185,142,163,151,127,131,132,36,25,24,33
"CAGL0J03278g",196,148,222,164,190,220,196,130,164,65,66,51,44
"CAGL0H02937g",2730,1551,4570,3576,3250,3167,2498,2313,3177,2130,2248,240,168
"CAGL0H08283g",1048,1118,1399,1000,1270,1509,1194,921,1216,714,764,1073,997
"CAGL0H01441g",1251,864,1716,1138,1428,1104,1224,787,1318,629,694,326,257
"CAGL0H04455g",700,442,728,548,723,786,525,355,490,351,385,619,477
"CAGL0H09856g",9184,6780,9199,7991,7862,9629,8754,7782,6834,4085,4812,4329,4194
"CAGL0H05159g",3929,3133,5679,3964,4829,4937,4203,2621,4580,2508,2543,1376,1278
"CAGL0H00550g",853,728,1012,822,893,957,830,659,863,448,542,394,360
"CAGL0H07425g",1339,869,1896,1374,1457,1371,1301,1021,1483,681,812,191,205
"CAGL0H01573g",371,280,375,273,348,355,370,251,299,189,233,159,134
"CAGL0H08558g",582,498,416,286,505,468,543,327,363,165,190,688,644
"CAGL0H04169g",2345,1995,2929,2016,2609,2416,2241,1543,2698,1222,1359,949,860
"CAGL0H03817g",1767,1556,2039,1331,1898,1769,1721,1053,1486,722,836,907,853
"CAGL0H08547g",443,462,414,359,460,540,508,378,350,360,470,577,598
"CAGL0H06545g",198,238,149,122,162,173,256,219,128,77,84,804,684
"CAGL0H02563g",204,173,69,80,398,764,153,86,95,34,27,1551,1974
"CAGL0H00869g",3368,2687,4477,2878,3680,2914,3821,2244,3825,1467,1487,1139,982
"CAGL0H07931g",963,728,1295,1065,1067,1103,927,770,1017,745,799,373,339
"CAGL0G07881g",386,405,466,328,455,373,463,295,356,332,295,286,303
"CAGL0G04301r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G09757g",1201,883,1192,937,1202,1103,1104,756,985,567,622,607,589
"CAGL0G04147g",157,161,144,147,181,161,142,110,144,51,59,114,132
"CAGL0G07623g",6197,5870,3821,2841,6798,6986,3590,1998,2446,1146,1332,14212,13303
"CAGL0G09339g",945,930,861,636,986,894,983,624,688,405,435,1309,1196
"CAGL0G00902g",3225,2518,4126,3204,3321,3637,3562,2673,3601,1674,1773,1380,1206
"CAGL0G04059g",1078,1029,1301,1027,1176,1128,1263,821,1103,614,699,1019,1016
"CAGL0G05522g",1,0,0,0,0,0,0,1,1,1,0,0,0
"CAGL0G08822g",1579,1294,1943,1268,1636,1407,1709,1004,1573,649,743,672,616
"CAGL0G01969g",1612,960,2171,1486,1717,1587,1325,1013,1668,939,1062,334,307
"CAGL0G09647g",2,3,1,0,2,0,0,0,0,2,0,1,0
"CAGL0G02893g",946,947,1371,923,1091,1085,1050,765,956,433,492,1190,1136
"CAGL0G02673g",6619,6062,7399,6138,5846,7340,7107,5151,4690,2949,3724,6992,7061
"CAGL0G10087g",1977,1755,2401,1417,2111,1530,2242,1085,1996,636,698,917,830
"CAGL0G03201g",780,647,1128,826,866,915,796,446,845,641,698,417,532
"CAGL0G02651g",447,489,302,197,393,400,476,258,327,164,161,890,923
"CAGL0G08624g",1912,1369,2371,1515,2199,1788,1317,936,1091,830,936,1429,1063
"CAGL0G03047g",205,226,209,146,261,207,262,107,189,102,97,695,669
"CAGL0G07755g",165,134,181,123,160,125,141,84,159,6,3,10,11
"CAGL0G01947g",716,443,978,610,786,725,530,503,580,379,411,567,518
"CAGL0G07315g",585,535,424,391,733,1120,557,399,290,332,386,2760,2932
"CAGL0G05786g",2152,1579,2614,2095,2265,2301,2256,1559,2011,1423,1644,1753,1783
"CAGL0G02167g",1756,1086,2485,1586,1917,1579,1604,1123,1877,762,860,231,203
"CAGL0G07711g",3361,3308,3603,2320,2388,2091,3991,2108,2941,1254,1336,3236,2966
"CAGL0J10032g",3684,2224,5507,3888,4371,3613,3080,2501,4140,1650,1875,69,71
"CAGL0J02882g",3912,3283,6328,4644,4585,4892,4189,3232,6062,2645,2894,2086,1580
"CAGL0J06094g",1853,1615,2334,1371,1906,1601,1885,1024,1885,844,863,726,691
"CAGL0J11440g",5551,4506,7472,4913,5873,5492,6324,3976,6498,2596,3052,2102,1937
"CAGL0J02750g",1582,1429,2034,1662,1878,1944,1604,1125,1528,853,1052,349,319
"CAGL0J07832g",1305,935,1865,1197,1658,1603,1466,957,1279,783,927,839,839
"CAGL0J08008g",624,485,689,558,719,750,714,462,646,416,427,360,298
"CAGL0J09108g",2112,2139,2467,1681,2086,2166,2636,1713,2334,856,820,1297,1242
"CAGL0J04532g",1379,1012,1708,1267,1606,1282,1284,831,1528,702,698,235,211
"CAGL0J11660g",1848,1201,2183,1440,2449,2063,1302,930,1660,704,764,726,622
"CAGL0J03564g",2570,2713,2998,1912,2541,2325,2895,1581,2627,1110,1103,1765,1514
"CAGL0J10054g",799,704,786,548,791,786,758,466,765,401,421,578,576
"CAGL0J02530g",277,259,66,47,477,484,98,53,100,20,21,1582,1719
"CAGL0J04576g",1324,844,2158,1456,1651,1302,1401,1106,1635,603,744,28,28
"CAGL0J03894g",702,586,718,718,703,867,574,378,525,445,515,212,180
"CAGL0L01331g",2301,1921,2734,2190,2344,2414,2132,1432,2354,907,1165,446,435
"CAGL0L10384g",360,344,346,311,294,311,381,278,278,264,278,619,617
"CAGL0L12430r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0L11198g",704,540,707,528,651,585,677,434,619,319,296,223,174
"CAGL0L08778g",775,671,848,625,791,833,843,576,698,390,413,492,497
"CAGL0L02799g",532,286,773,491,600,471,487,377,494,210,255,59,59
"CAGL0L04422g",722,689,780,587,597,703,735,396,560,544,586,1090,1133
"CAGL0L07898g",234,198,229,176,248,219,173,112,122,126,131,596,548
"CAGL0L07392g",501,482,583,370,552,478,567,308,442,272,261,323,304
"CAGL0L02607g",196,169,272,215,179,193,211,123,169,76,95,477,345
"CAGL0L02629g",1055,932,1088,799,1093,1003,1148,619,868,442,542,1100,965
"CAGL0L09757g",1132,1023,1304,978,1151,1026,1209,772,1103,537,552,314,359
"CAGL0L03201g",540,521,663,505,710,651,646,330,562,250,250,517,481
"CAGL0L05016g",810,739,523,338,547,420,698,392,362,214,224,577,417
"CAGL0L05786g",178,447,129,127,560,627,391,109,382,36,74,284,385
"CAGL0L08822g",1295,935,1829,1134,1337,1154,1574,1068,1587,658,697,651,576
"CAGL0L02519g",227,300,203,153,125,102,271,108,119,60,100,443,471
"CAGL0L05346g",163,119,176,126,199,159,119,86,114,82,88,190,216
"CAGL0L11836g",2284,1808,1950,1681,1931,2209,2212,1668,1598,1047,1166,1639,1491
"CAGL0L04950g",4837,2697,7383,5059,5708,4765,4030,3418,5134,2574,2668,68,48
"CAGL0L03047g",1556,780,2499,1667,1871,1498,1131,1005,1430,842,984,112,86
"CAGL0L07568g",0,0,1,0,0,0,0,0,0,0,0,0,0
"CAGL0L11066g",1690,1798,2899,2540,1898,2553,2449,1582,2277,1959,2243,488,646
"CAGL0L05192g",3,3,6,0,1,0,3,0,3,1,0,1,0
"CAGL0L12408g",1847,1240,2718,2039,1992,1946,1823,1555,1988,1137,1284,194,155
"CAGL0L11924g",1004,937,1132,727,1130,968,1134,706,1022,373,397,519,418
"CAGL0L04158g",677,756,688,503,690,658,859,406,614,283,307,813,776
"CAGL0L01595r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0L10318g",912,933,991,714,929,896,1148,902,785,449,511,1470,1348
"CAGL0L07062g",1151,898,1461,1026,1145,1042,1065,828,1043,591,614,487,460
"CAGL0L06754g",7277,4493,9986,6526,7984,6706,6451,4607,7339,3273,3564,459,368
"CAGL0L07546g",2891,2107,2975,1909,2526,2188,2677,1820,2800,997,1076,1256,1171
"CAGL0L02013g",8594,5870,8179,6857,7515,8906,6951,5288,6268,3116,3481,3135,2829
"CAGL0L03718g",1030,850,1181,734,1008,862,1075,667,1031,395,377,535,451
"CAGL0L00957g",661,677,361,223,403,470,569,281,213,154,138,3131,3041
"CAGL0L03476g",846,687,1001,719,862,870,936,534,770,372,398,461,393
"CAGL0L12738g",104,92,140,74,102,90,79,48,92,60,59,30,37
"CAGL0L02673g",1532,1296,1813,1332,1651,1549,1788,1107,1580,772,858,748,630
"CAGL0L02189g",1353,1068,1444,1022,1286,1196,1607,931,1389,604,582,682,594
"CAGL0L13178g",979,809,1404,1065,1086,1139,1088,579,928,594,654,803,845
"CAGL0L09735g",775,647,705,512,772,715,690,416,652,316,388,714,648
"CAGL0L01419g",5151,4383,6429,3566,5630,4327,5396,3147,5104,2045,2072,911,833
"CAGL0I00682g",245,289,390,276,198,285,329,152,276,279,322,206,247
"CAGL0I10582g",240,217,209,155,259,255,212,121,147,108,122,1052,1072
"CAGL0I08525g",706,660,832,649,731,716,778,458,692,474,529,812,796
"CAGL0I07359g",250,250,458,352,279,371,310,147,330,315,366,99,172
"CAGL0I09284g",1868,1679,2005,1806,1458,1721,1559,1285,1148,886,1120,3130,2927
"CAGL0K07183g",19,10,13,10,28,15,10,3,174,3,4,3,14
"CAGL0K02519g",137,147,103,105,196,215,141,54,86,63,78,483,527
"CAGL0K00627g",1045,823,1294,958,1071,1008,1201,651,1255,608,614,252,237
"CAGL0K08866g",2108,2199,2553,1694,2127,2104,2988,2139,2358,1283,1384,2209,2184
"CAGL0K01551g",3093,1969,6312,3835,3858,3168,2675,1856,4019,2124,2219,68,74
"CAGL0K00957g",2986,2055,4386,2830,3377,2932,2825,1931,3249,1536,1753,377,314
"CAGL0K10538r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0K12386g",1404,1081,1318,990,1448,1353,885,737,1101,610,708,645,556
"CAGL0K08712g",10,11,18,20,19,23,12,11,21,3,5,3,4
"CAGL0K04499g",3936,3379,4616,3108,8476,7460,3185,1621,2502,1515,1476,3501,3270
"CAGL0K09526g",2488,2842,3043,1789,2656,2234,3581,2230,2593,1128,1250,2329,2151
"CAGL0K05423g",698,653,598,549,668,719,806,637,512,307,352,674,668
"CAGL0K06391g",803,606,1051,998,973,1436,849,803,727,769,904,773,780
"CAGL0K03795g",2466,1216,3958,2725,2884,2378,2033,1812,2717,1038,1155,121,81
"CAGL0K12430g",1,1,1,1,4,1,4,0,1,1,0,4,1
"CAGL0K08734g",263,333,156,123,187,243,252,119,139,89,125,1044,1102
"CAGL0K08118g",1705,1479,1615,1044,1526,1417,1981,1034,1339,510,569,1406,1328
"CAGL0K05813g",8618,9886,11403,9208,6720,8622,10943,5158,7607,7225,8575,14773,15910
"CAGL0K11462g",10575,6312,11134,8032,10219,10170,8572,6278,6879,3158,3749,3433,3282
"CAGL0K06237g",1798,1834,1609,1139,931,993,1949,914,919,545,565,2981,2837
"CAGL0K01419g",647,592,830,605,728,689,795,494,666,315,329,312,268
"CAGL0K11341g",438,375,488,386,567,650,470,436,288,259,318,795,741
"CAGL0K12320g",578,592,549,502,537,676,568,503,481,303,334,580,501
"CAGL0K00495g",3089,2391,3963,3068,3599,3636,3203,2203,3417,1491,1694,1538,1330
"CAGL0K12540g",84,60,29,13,52,53,57,42,55,13,14,6,5
"CAGL0K10890g",267,221,295,183,188,197,259,158,228,148,160,253,257
"CAGL0K10846g",375,554,296,227,377,454,510,247,250,282,326,1410,1452
"CAGL0K05731g",977,926,1176,585,1110,830,998,462,985,353,394,636,699
"CAGL0K07007g",1530,739,1880,1504,3647,3547,1167,1069,1238,702,729,408,326
"CAGL0K06523g",382,252,568,410,475,484,320,287,381,275,322,123,132
"CAGL0K10868g",1980,2223,2421,2190,3636,4300,1262,758,633,1207,1136,15389,15600
"CAGL0K07095g",3422,3475,3468,2177,3167,2736,3738,1924,2820,1419,1481,3649,3468
"CAGL0K08096g",734,724,733,494,745,651,861,438,645,235,266,499,416
"CAGL0K06039g",9,10,10,9,8,6,8,5,12,7,13,8,4
"CAGL0K08272g",1209,1039,1057,618,1404,1097,1186,531,850,267,330,432,403
"CAGL0K05687g",35,37,14,7,92,116,21,10,11,10,11,975,1164
"CAGL0K12980g",1509,1214,1731,1392,2274,2163,1282,728,1190,810,841,833,775
"CAGL0K11880g",5335,3767,7887,7718,6060,8510,4023,4873,4241,2774,3110,4193,3351
"CAGL0K08052g",267,226,260,202,258,264,295,163,214,147,159,216,204
"CAGL0K01441g",266,200,355,298,333,334,267,240,256,182,252,86,73
"CAGL0K01001g",1321,1106,1536,1077,1362,1186,1487,840,1414,502,524,396,332
"CAGL0K03575g",163,209,114,82,173,197,175,90,106,64,75,897,908
"CAGL0K04521g",406,338,341,265,383,422,427,281,291,253,251,334,339
"CAGL0K00649g",1209,1053,1344,975,1214,1083,1245,849,1152,619,743,953,816
"CAGL0K04433g",831,824,1254,937,867,920,1006,581,1013,595,631,448,400
"CAGL0K03883g",106,113,123,79,112,96,73,65,104,38,35,52,42
"CAGL0K01265g",298,241,292,261,272,293,296,214,263,169,193,149,159
"CAGL0K00451g",561,453,636,485,619,510,687,466,508,359,361,402,339
"CAGL0K01375g",586,466,716,612,606,874,687,610,541,512,636,639,659
"CAGL0K06633g",345,281,334,288,356,397,331,235,273,188,219,250,243
"CAGL0L02893g",1132,699,1714,1055,1586,1309,1154,760,1135,602,661,129,92
"CAGL0L07194g",2,3,2,2,2,4,6,1,3,0,4,0,3
"CAGL0F07425g",758,516,874,714,709,758,756,490,738,406,409,349,295
"CAGL0F05687g",1090,842,1139,967,1071,1046,1148,986,744,414,477,682,581
"CAGL0F00935g",348,346,351,240,306,263,378,221,284,141,191,424,446
"CAGL0F00539g",3354,2912,4233,2613,3348,2861,3765,2755,3717,1433,1511,902,859
"CAGL0F08217g",3,2,6,4,1,4,6,1,3,3,1,2,3
"CAGL0F08811g",914,788,781,556,910,647,737,456,631,328,372,509,550
"CAGL0F07007g",417,448,504,367,434,447,448,264,339,293,340,941,798
"CAGL0F06501g",891,843,1309,848,1081,891,1229,816,939,421,417,127,112
"CAGL0F01595g",1318,1321,1529,1102,1336,1343,1544,868,1274,718,881,675,713
"CAGL0F04323g",1535,1364,1980,1440,1690,1533,1990,1073,1721,738,724,472,381
"CAGL0F09009g",619,365,768,548,565,529,526,412,541,349,350,95,91
"CAGL0F07645g",1017,565,1453,1118,1149,1067,939,827,1014,772,802,148,140
"CAGL0F07579g",9126,7010,8609,7775,8991,9925,5651,4925,4050,4243,4888,12649,11305
"CAGL0F07403g",1679,961,2296,1614,1846,1551,1474,1091,1688,936,1042,137,136
"CAGL0F09053g",1156,1045,1206,739,1056,940,1097,688,1202,479,470,352,328
"CAGL0F04213g",17054,16119,23822,14335,13732,12792,16784,9157,14504,7518,8582,7989,8038
"CAGL0F00473g",254,161,315,239,242,281,166,134,276,208,244,65,61
"CAGL0F02805g",448,468,558,370,432,425,526,286,447,254,314,340,320
"CAGL0F08261g",99,62,42,37,72,77,43,27,10,12,16,3060,2276
"CAGL0F08283g",1299,990,1435,1142,1357,1493,1401,1002,1232,603,676,870,853
"CAGL0F01727g",1097,808,1094,858,894,974,825,630,903,493,513,171,149
"CAGL0F08459g",5758,4206,8177,5293,6945,6337,5455,3785,6730,2923,3192,426,343
"CAGL0F03399g",4282,3130,4521,3677,6115,6306,2984,2121,3152,1705,2071,2093,1854
"CAGL0F04895g",5524,4383,1885,1303,3688,3749,3216,1836,1028,673,717,36314,33133
"CAGL0F08063g",1453,1377,1709,1499,1343,1780,1558,1072,1501,1086,1235,2286,2346
"CAGL0F05291r",0,0,0,0,0,0,0,1,0,0,1,0,1
"CAGL0F05533g",440,326,513,361,562,503,477,312,383,217,250,238,263
"CAGL0F08239g",1267,1325,1266,935,1314,1344,1334,755,955,589,660,2668,2539
"CAGL0F01045g",20356,16488,28484,25032,22022,27646,20735,17412,26029,11863,13440,296,312
"CAGL0F05489g",265,229,221,151,249,223,276,141,215,64,62,246,209
"CAGL0F03839g",1445,1504,4023,2759,1601,1457,2153,832,1771,1004,1122,674,775
"CAGL0F03707g",1171,932,1069,866,991,1110,1090,818,698,405,448,2053,1812
"CAGL0F05071g",345,325,203,140,249,243,260,137,102,88,106,1326,1348
"CAGL0F07271g",711,603,775,513,717,687,744,494,657,352,331,355,304
"CAGL0F08613g",823,604,919,715,843,788,898,557,833,339,375,267,261
"CAGL0F01353r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0F03333g",874,600,1110,889,999,1037,813,731,993,549,634,153,157
"CAGL0F07557g",302,165,415,308,368,351,234,211,278,209,271,73,82
"CAGL0F02695g",1184,1017,1680,1329,1520,2060,1413,1013,1066,925,1087,1259,1271
"CAGL0F00891g",1,0,2,1,0,1,0,1,0,1,0,1,3
"CAGL0F00297g",2458,1825,3021,2126,2736,2288,2546,1567,2560,1217,1345,844,786
"CAGL0F03091g",135,129,136,136,155,209,124,128,84,126,171,297,289
"CAGL0F07161g",207,169,246,211,235,249,201,183,177,97,136,364,341
"CAGL0F01749g",3507,2432,2783,2155,7994,8384,1874,1958,1462,922,947,3668,3416
"CAGL0F05357g",2436,2242,2792,2425,2290,2971,2511,1857,2278,1386,1605,2109,1947
"CAGL0F08789g",1112,1105,1216,787,1191,1108,1237,706,1081,553,637,478,469
"CAGL0F02871g",848,682,880,588,820,758,858,465,672,388,482,399,376
"CAGL0F02513g",179,139,178,159,224,259,167,134,106,149,182,359,435
"CAGL0J07436g",1925,1576,2468,1531,2301,1927,2038,1105,1887,647,833,267,233
"CAGL0J05808g",57,72,71,40,79,44,77,31,55,16,30,61,67
"CAGL0J02486g",2405,2028,2842,1933,2641,2513,2584,1637,2408,997,991,761,686
"CAGL0J06864g",19,14,33,25,26,18,6,4,17,30,30,56,38
"CAGL0J06182g",1336,1378,1356,968,1096,1151,1521,1051,1267,581,632,1444,1448
"CAGL0J04114g",2226,1853,2570,1680,2137,2025,2118,1258,2059,1050,1141,1259,1082
"CAGL0G00594g",2357,2020,2838,1623,2600,1944,2660,1192,2120,1022,1252,990,955
